State Name,Region,Image URL,State Abbr,1975 Q1,1975 Q2,1975 Q3,1975 Q4,1976 Q1,1976 Q2,1976 Q3,1976 Q4,1977 Q1,1977 Q2,1977 Q3,1977 Q4,1978 Q1,1978 Q2,1978 Q3,1978 Q4,1979 Q1,1979 Q2,1979 Q3,1979 Q4,1980 Q1,1980 Q2,1980 Q3,1980 Q4,1981 Q1,1981 Q2,1981 Q3,1981 Q4,1982 Q1,1982 Q2,1982 Q3,1982 Q4,1983 Q1,1983 Q2,1983 Q3,1983 Q4,1984 Q1,1984 Q2,1984 Q3,1984 Q4,1985 Q1,1985 Q2,1985 Q3,1985 Q4,1986 Q1,1986 Q2,1986 Q3,1986 Q4,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Alaska,West,https://flagcdn.com/us-ak.svg,AK,62.03,63.7,66.62,68.27,70.76,70.11,74.67,72.48,78.09,54.9,79.98,79.2,78.78,85.99,87.15,90.57,89.51,97.42,93.42,95.24,100.0,113.42,73.82,94.54,89.27,108.08,115.67,128.59,135.25,129.78,140.23,135.84,137.77,140.02,144.41,145.09,149.02,147.45,152.72,151.27,144.21,144.7,145.42,140.74,141.38,144.02,139.57,135.96,132.85,123.78,115.06,104.2,120.78,114.04,125.44,131.13,127.71,103.77,103.2,101.32,97.9,111.37,121.0,118.63,123.53,126.49,130.33,130.59,132.36,133.48,134.21,134.88,134.58,135.05,137.5,138.23,139.32,142.6,144.22,143.53,145.59,148.42,149.74,150.32,152.6,155.0,155.6,157.66,157.64,158.63,160.1,161.98,161.89,164.59,166.04,165.73,167.79,171.52,171.03,171.37,170.99,173.04,174.39,174.93,177.69,181.4,183.86,184.39,187.28,192.43,193.76,193.35,194.69,197.68,202.21,210.04,211.21,216.58,227.38,229.87,235.35,243.97,253.29,260.45,265.05,271.29,276.48,278.18,281.86,284.75,284.02,283.15,283.15,283.54,280.16,282.49,283.41,280.59,279.31,280.63,276.9,279.05,280.76,281.48,281.27,280.64,281.72,283.54,281.89,280.87,283.7,286.07,289.34,289.96,292.23,293.8,291.45,297.74,300.93,300.31,302.98,306.03,309.68,309.76,310.9,313.23,315.38,313.38,314.35,315.63,318.94,319.45,319.42,320.69,321.37,320.45,323.89,327.76,329.88,330.08,333.4,336.7,341.27,344.17,347.65,361.17,377.2,381.8,391.6,415.23,418.49,414.53,425.08,434.59,451.9,435.15,445.32,458.53,463.51,459.6,460.33,483.05,476.41,486.73
Alabama,South,https://flagcdn.com/us-al.svg,AL,72.92,72.09,74.82,71.21,76.87,73.96,77.41,78.95,81.19,83.01,87.89,88.81,87.93,88.29,96.22,95.68,99.15,100.25,101.48,107.48,100.0,101.94,109.68,108.71,103.8,108.55,112.42,106.16,108.63,106.44,107.11,114.86,114.43,113.97,116.75,113.39,121.93,120.34,124.25,120.83,120.45,124.37,126.83,127.71,128.91,131.42,132.99,135.43,137.54,138.71,139.24,138.02,141.62,142.68,142.2,140.73,141.08,142.86,145.06,146.14,145.06,146.18,146.79,146.89,148.13,150.37,151.2,153.7,154.94,155.13,158.08,159.38,160.46,162.26,165.08,166.5,167.56,169.67,170.28,170.34,172.08,175.45,178.24,179.7,182.76,182.72,183.04,185.26,187.4,188.62,191.54,193.98,197.19,198.55,200.85,203.35,204.03,204.84,205.17,206.75,207.47,209.23,210.9,213.59,219.82,220.79,222.33,224.82,225.24,226.32,229.73,232.4,234.73,236.88,238.47,239.88,242.26,243.8,248.23,251.94,255.22,261.32,266.85,272.2,277.86,282.36,286.82,292.38,294.22,298.29,299.04,301.23,303.19,302.06,299.78,301.31,303.42,300.21,293.14,292.19,287.93,283.64,287.47,285.18,277.58,273.82,275.92,278.18,275.24,273.38,275.23,275.67,272.93,273.58,273.03,271.93,273.63,274.25,277.25,278.62,281.61,282.3,284.05,285.89,286.6,290.62,295.08,294.17,295.8,299.33,302.11,304.17,307.38,311.84,314.89,315.33,321.35,325.87,330.53,334.38,338.37,343.24,349.88,357.23,364.67,381.59,403.25,419.53,431.74,455.67,468.63,468.11,473.89,482.25,491.36,489.82,497.61,508.77,515.29,520.84,520.26,531.19,530.97,539.17
Arkansas,South,https://flagcdn.com/us-ar.svg,AR,67.17,60.21,64.89,61.98,66.2,68.01,70.51,71.59,72.49,75.39,76.77,79.88,80.06,80.82,85.43,84.77,90.37,93.94,98.32,101.04,100.0,100.46,105.35,107.94,106.87,105.84,108.68,102.37,101.33,104.99,109.86,107.86,111.61,114.96,115.74,116.71,118.74,116.71,118.2,119.5,119.38,118.37,122.77,122.67,124.15,126.91,125.19,126.37,127.21,129.06,126.6,122.58,124.78,126.17,125.03,124.4,125.17,125.61,126.42,125.62,126.16,126.54,127.24,126.65,128.02,128.6,129.59,131.89,133.12,132.23,134.69,135.27,136.57,138.76,141.29,142.92,145.81,146.98,148.71,149.81,150.69,154.92,156.7,157.48,159.64,160.14,159.77,161.46,163.02,164.38,165.19,167.64,169.4,169.24,172.18,174.09,174.88,174.98,175.64,176.17,177.14,178.85,179.95,182.31,186.81,187.97,189.93,191.88,192.53,193.37,196.58,198.95,200.43,201.78,204.2,207.28,209.8,213.39,216.83,220.63,223.77,228.89,233.97,237.14,240.56,244.16,246.63,248.77,250.93,252.67,252.19,253.38,253.19,252.46,249.6,250.85,252.96,249.87,245.81,244.83,241.45,242.19,242.96,241.97,238.06,236.41,238.62,239.75,239.21,236.73,240.13,241.54,242.37,242.74,243.41,242.87,244.21,244.3,246.39,249.16,248.91,249.98,253.45,255.52,254.11,257.82,260.55,261.91,264.98,265.7,268.88,271.1,273.7,276.5,278.76,280.96,283.33,286.7,290.0,292.28,294.08,296.78,301.22,308.57,314.2,329.8,348.66,363.55,373.67,396.75,409.61,409.31,415.19,426.52,432.63,435.73,437.31,447.57,456.84,457.9,462.85,466.85,472.32,476.18
Arizona,West,https://flagcdn.com/us-az.svg,AZ,59.47,60.45,59.04,55.95,58.97,62.68,60.94,61.46,63.47,63.55,65.94,69.61,70.98,73.61,78.83,82.76,86.87,92.35,95.12,98.54,100.0,98.06,106.49,107.48,108.25,111.07,115.75,108.81,104.68,108.53,101.27,107.32,118.12,118.36,114.59,112.42,116.93,120.87,122.11,121.69,124.48,124.86,126.38,128.26,130.78,134.61,134.59,132.16,136.99,135.9,134.84,132.77,133.74,135.41,133.34,133.69,132.39,131.82,133.98,133.14,132.98,132.13,133.47,132.09,134.07,134.98,134.45,138.4,139.08,138.82,139.78,140.58,140.7,142.4,143.52,145.43,147.42,149.52,151.46,153.16,155.07,157.85,160.91,163.0,165.55,165.79,167.38,168.86,170.7,171.59,174.56,177.22,179.72,181.2,183.7,185.8,187.66,190.04,192.67,194.58,198.95,201.18,203.84,206.95,211.59,214.84,217.95,220.05,223.04,226.01,229.85,232.5,235.25,237.73,241.39,249.48,253.86,262.9,278.27,289.74,307.22,338.94,367.68,393.21,408.02,416.54,420.2,423.83,422.22,418.54,409.17,402.27,389.02,366.47,339.95,327.83,326.82,303.44,287.77,279.12,271.44,261.93,261.58,255.16,240.77,228.81,230.72,235.83,234.93,237.73,247.39,254.81,261.06,272.79,280.8,288.61,294.18,299.38,302.36,307.51,310.1,316.71,323.05,327.62,331.43,338.4,344.1,349.55,354.69,363.82,371.44,375.79,383.6,391.72,400.67,405.37,410.54,418.74,424.99,432.35,440.99,448.73,459.67,475.92,497.14,536.76,581.25,610.76,639.89,687.78,696.62,670.79,665.9,676.59,690.19,696.36,700.68,713.24,718.34,719.28,719.69,727.7,727.66,731.53
California,West,https://flagcdn.com/us-ca.svg,CA,41.67,42.78,44.35,45.75,47.83,50.3,53.58,55.58,58.05,63.03,67.98,70.68,73.24,76.0,78.63,81.8,84.89,88.69,93.13,96.36,100.0,102.81,106.53,108.37,110.5,112.84,116.28,117.55,104.04,107.3,104.72,115.83,116.75,117.44,117.2,117.68,119.45,120.07,121.65,122.74,124.48,126.25,129.13,130.51,132.22,134.75,137.7,141.06,144.68,148.22,152.87,157.18,162.95,169.65,177.68,187.38,196.13,205.81,217.73,224.57,227.32,228.09,229.98,228.49,228.42,227.0,227.0,228.66,227.47,225.1,224.67,222.58,219.13,217.26,215.41,214.13,212.01,206.89,203.84,200.95,199.61,201.5,203.84,203.51,203.48,200.9,200.52,201.56,202.5,204.55,208.57,212.23,216.86,221.58,227.43,231.81,235.31,239.31,244.78,249.97,260.84,267.86,276.85,285.4,296.44,305.5,311.92,316.3,324.75,335.77,348.4,358.59,366.88,373.75,386.41,411.1,424.37,450.95,496.77,515.87,538.45,570.01,598.46,625.21,638.23,644.07,646.17,642.47,633.65,623.02,599.78,575.2,542.98,498.09,460.27,444.38,440.38,420.27,410.99,412.27,409.23,407.98,410.23,405.72,391.2,384.89,386.5,385.32,381.01,381.65,390.58,398.86,407.27,425.97,446.92,461.72,471.35,484.12,494.25,499.86,505.09,516.4,529.58,536.88,543.9,553.56,565.67,572.48,578.43,590.42,602.22,610.8,621.26,633.11,641.11,641.02,645.21,651.78,658.69,662.96,669.23,676.9,684.83,698.99,718.58,761.23,800.89,833.31,867.02,919.84,913.68,888.19,885.58,907.07,917.78,918.72,934.0,948.44,957.91,960.9,962.29,970.7,968.85,972.44
Colorado,West,https://flagcdn.com/us-co.svg,CO,54.56,54.58,55.45,54.69,55.21,59.99,60.04,62.18,64.83,65.52,69.2,72.96,76.04,79.93,83.9,87.43,91.57,94.46,97.63,99.32,100.0,102.74,107.43,106.54,106.48,108.56,114.28,110.42,119.62,120.96,122.65,126.22,126.28,125.29,126.39,121.65,125.89,125.38,125.67,123.29,126.14,125.4,126.36,124.13,128.79,129.35,128.57,127.85,129.65,128.07,125.37,124.18,125.34,125.0,123.8,123.44,123.39,124.44,126.77,126.4,127.01,127.97,129.02,129.23,130.74,132.34,133.59,135.87,137.74,140.77,143.9,146.57,149.27,152.94,157.3,161.2,165.89,173.51,177.9,179.32,182.68,186.23,189.94,192.85,195.26,197.68,199.97,202.61,204.82,207.48,210.79,214.1,217.07,219.73,223.76,226.46,230.79,237.9,245.81,250.07,259.43,265.87,272.78,278.92,286.72,292.52,297.97,300.33,303.85,307.19,311.57,313.47,314.39,315.73,317.14,320.78,323.24,325.66,330.31,333.47,337.01,341.95,347.27,350.75,351.74,353.45,355.2,358.44,359.33,360.35,358.08,359.06,360.9,358.71,351.6,352.62,359.2,353.33,344.94,344.09,340.07,336.15,340.36,338.72,330.24,324.31,327.61,330.63,328.81,329.7,335.08,338.13,342.24,349.21,357.66,360.65,365.69,378.21,386.57,392.28,399.78,416.32,431.29,437.29,445.08,460.8,473.11,480.06,488.05,505.22,513.39,520.33,534.3,547.93,556.39,558.03,565.67,574.63,579.98,584.8,591.13,598.1,607.52,620.0,636.69,682.42,722.89,743.31,774.11,831.58,822.84,803.61,805.69,826.64,827.35,818.59,832.06,845.06,847.69,848.05,850.93,855.85,854.61,859.33
Connecticut,Northeast,https://flagcdn.com/us-ct.svg,CT,62.85,62.95,61.91,61.84,64.76,63.97,67.4,68.1,64.03,68.83,71.46,72.41,73.95,79.68,86.72,88.58,95.67,97.54,100.62,101.93,100.0,102.08,103.78,104.86,103.75,110.13,114.29,111.29,111.75,112.09,111.22,112.98,118.74,121.06,122.4,126.16,131.07,134.4,140.44,141.76,148.37,155.47,160.05,168.76,174.58,185.31,199.35,212.64,224.87,237.25,250.41,257.62,263.39,267.48,265.91,266.09,261.43,261.35,262.21,261.28,257.3,249.58,246.93,240.23,239.74,236.36,233.7,235.95,236.97,232.28,233.1,232.92,229.25,229.99,229.91,230.51,228.54,223.38,220.44,217.63,216.46,219.19,224.55,224.8,227.74,224.79,221.67,222.98,224.22,225.26,227.85,230.21,235.69,235.8,239.21,242.37,245.71,248.59,253.31,256.41,261.2,268.3,274.09,277.81,284.72,290.79,297.98,303.17,309.59,318.47,327.17,334.07,338.29,343.87,352.07,364.97,371.24,383.34,402.77,410.56,420.99,435.21,447.13,456.1,462.05,464.4,464.95,467.42,470.73,467.05,463.14,462.51,461.86,450.98,437.06,433.38,436.81,422.72,412.05,410.69,405.9,401.44,405.99,406.61,396.15,388.8,389.91,392.97,386.48,382.4,383.39,384.7,382.95,381.24,380.73,377.39,376.07,379.18,381.77,381.25,386.3,387.32,385.13,384.4,384.55,386.55,389.94,390.15,384.7,390.15,392.36,392.38,390.69,393.56,397.29,395.13,397.38,403.63,408.22,410.64,412.2,416.58,425.83,437.39,448.96,472.02,497.53,507.72,521.71,552.43,562.68,560.33,567.87,597.12,608.72,617.95,622.06,650.1,664.64,669.81,676.43,698.63,708.5,708.82
District of Columbia,South,https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Washington%2C_D.C.svg,DC,47.71,46.87,47.3,53.74,53.1,52.84,59.54,57.94,59.27,64.05,66.64,71.98,69.01,77.54,80.82,81.31,89.4,88.34,91.8,98.47,100.0,95.82,99.07,101.29,91.63,105.75,95.41,102.95,77.12,102.55,81.28,101.19,95.28,97.17,102.3,100.42,102.02,103.9,106.2,108.2,107.54,110.6,111.82,114.25,114.12,119.66,122.82,128.18,133.04,136.31,140.85,146.09,154.85,162.23,165.6,170.2,180.03,181.67,183.7,187.29,192.57,192.08,187.89,188.26,190.89,192.05,189.88,193.79,196.28,196.21,195.85,194.51,193.35,194.13,194.89,195.27,196.59,189.64,189.19,181.24,184.1,183.88,188.97,192.0,194.52,190.75,188.45,189.74,189.98,191.58,189.71,189.97,197.42,198.72,200.08,206.04,207.89,212.51,219.25,225.05,234.88,243.66,251.32,255.76,266.77,279.01,290.56,299.23,308.87,319.94,334.92,344.79,352.59,359.38,370.74,390.25,405.53,425.8,455.32,479.91,501.54,530.91,563.06,591.18,600.2,607.57,613.6,624.72,629.82,629.24,630.43,623.7,611.53,595.47,581.63,574.7,577.25,560.08,555.25,562.53,556.08,558.88,567.55,567.26,559.34,567.51,569.86,576.33,579.88,584.1,593.83,604.93,614.6,633.15,653.47,656.36,670.36,686.67,693.76,709.53,715.68,726.95,743.4,758.76,765.17,781.82,787.88,801.25,798.94,818.58,829.48,834.8,845.52,858.12,862.14,874.53,879.9,885.71,899.62,905.32,912.84,915.03,925.66,946.08,956.23,995.86,1019.34,1028.42,1053.34,1093.78,1081.71,1051.87,1040.04,1030.25,1034.53,1019.13,1039.89,1063.14,1046.92,1042.2,1055.28,1047.55,1065.43,1073.96
Delaware,Northeast,https://flagcdn.com/us-de.svg,DE,76.84,89.52,86.84,71.35,79.27,85.28,80.68,86.66,89.76,77.74,82.43,82.37,86.81,88.93,84.37,83.6,86.18,86.21,94.47,95.36,100.0,106.75,109.98,105.7,108.35,103.5,115.69,107.03,103.57,112.81,112.82,115.55,116.15,118.59,121.76,127.41,124.88,128.23,131.33,133.34,136.29,140.19,142.7,145.1,150.51,154.07,158.75,164.18,170.51,174.6,181.72,186.79,189.18,194.83,200.52,205.69,208.77,215.31,220.78,222.0,225.38,224.52,222.99,222.78,226.25,227.03,226.94,230.14,230.21,228.55,229.74,231.75,230.52,231.41,230.84,231.61,230.58,228.16,225.51,224.91,225.33,226.36,230.08,229.85,232.99,230.11,231.19,233.23,233.17,233.26,235.41,237.15,241.11,241.75,242.76,244.32,248.01,249.94,253.89,255.27,259.46,264.04,269.02,272.45,278.31,283.24,288.83,292.7,297.8,305.47,313.23,318.24,323.13,329.94,337.5,350.29,361.11,369.21,391.5,403.52,414.79,432.28,451.6,461.09,470.56,479.44,484.1,492.7,493.23,496.83,492.01,492.74,489.34,482.35,471.48,466.21,468.47,454.65,443.72,440.09,436.67,431.99,431.86,428.5,417.89,406.0,402.26,407.17,403.96,395.3,398.62,401.14,401.66,401.7,403.3,406.1,405.2,408.71,413.78,412.13,418.82,417.86,420.69,422.73,423.67,427.44,432.28,435.5,433.83,436.13,437.01,441.57,448.41,450.03,452.13,455.82,458.89,466.57,472.08,475.02,481.05,484.51,495.04,502.52,517.94,539.98,565.45,585.26,602.6,637.49,643.25,650.98,658.58,667.02,688.91,688.36,710.02,719.63,728.65,730.32,740.07,750.61,760.89,770.04
Florida,South,https://flagcdn.com/us-fl.svg,FL,66.07,83.59,66.85,68.15,68.14,76.06,68.99,70.24,70.93,78.83,72.75,74.92,78.42,83.36,83.12,84.6,89.8,92.49,93.74,97.95,100.0,99.51,105.9,108.77,110.39,111.97,108.12,104.72,112.52,114.44,104.44,112.62,121.4,123.6,124.29,124.53,125.94,126.92,128.2,126.47,127.9,128.27,128.1,129.88,131.3,134.74,135.66,135.82,136.52,138.66,138.87,139.84,141.38,144.31,145.45,146.66,147.79,148.78,151.24,152.35,153.05,152.53,153.46,152.91,154.66,155.07,154.83,157.53,159.38,157.97,160.62,160.73,160.95,162.67,163.98,165.57,165.38,164.29,164.5,164.45,165.02,167.31,170.43,171.79,173.6,172.52,173.12,174.06,176.02,175.98,178.29,181.37,184.9,184.69,187.05,189.8,190.89,192.38,194.7,197.0,200.86,204.52,208.82,213.18,219.33,224.85,229.99,235.55,240.22,247.56,254.53,260.31,265.87,272.28,278.8,291.78,300.62,314.74,334.52,349.82,368.53,396.12,423.71,446.04,463.61,473.41,476.89,480.18,477.34,471.09,454.22,442.75,424.96,395.56,363.46,345.14,350.65,332.75,313.63,305.66,299.92,291.56,294.96,289.67,275.89,267.44,270.22,272.66,267.27,265.4,271.61,275.47,279.15,288.49,295.8,303.34,307.55,315.9,322.61,328.6,336.0,344.09,352.71,359.54,366.33,375.6,385.92,392.25,399.4,409.21,416.42,424.5,432.99,441.36,448.78,452.24,459.22,465.22,472.86,478.93,486.24,492.48,501.05,514.48,531.18,565.96,607.7,641.91,678.13,732.72,761.25,757.98,760.96,776.9,793.94,793.18,803.69,811.22,815.37,823.3,815.16,820.47,816.33,823.56
